Action,User ID,Object Type,Object ID,Created At
SYSTEM_SETUP_COMPLETED,,SYSTEM,,2026-08-03 13:45:17.795235
USERS_EXPORTED,1,EXPORT,,2026-08-05 13:21:42.372234
USERS_EXPORTED,1,EXPORT,,2026-08-05 13:21:57.404901
CUSTOMERS_EXPORTED,1,EXPORT,,2026-08-05 13:43:14.938324
USERS_EXPORTED,1,EXPORT,,2026-08-05 13:43:19.738393
USERS_EXPORTED,1,EXPORT,,2026-08-05 13:43:25.337024
USERS_EXPORTED,1,EXPORT,,2026-08-05 14:20:42.317053
